Airline,Date_of_Journey,departure_date_time,Departure_Day,Departure_Month,Departure_Year,Departure_Time,arrival_date_time,Arrival_Day,Arrival_Month,Arrival_Time,Duration,Source,Destination,airport_code_departure,airport_code_first_stop,airport_code_second_stop,airport_code_third_stop,airport_code_arrival,Route,Total_Stops,Price,Additional_Info,departure_day_of_week,Departure_Hour,Duration_Hours,data_set_division
Air India,12/05/2019,2019-05-12T10:00:00Z,12,5,2019,10:00:00,2019-05-13T01:20:00Z,13,5,01:20:00,15h 20m,Kolkata,Banglore,CCU,DEL,COK,,BLR,CCU → DEL → COK → BLR,2 stops,12140,No info,Sunday,10,15.333333333333334,Val
Air India,27/06/2019,2019-06-27T07:05:00Z,27,6,2019,07:05:00,2019-06-28T09:25:00Z,28,6,09:25:00,26h 20m,Delhi,Cochin,DEL,HYD,MAA,,COK,DEL → HYD → MAA → COK,2 stops,10975,No info,Thursday,7,26.333333333333332,Val
Multiple carriers,27/03/2019,2019-03-27T09:00:00Z,27,3,2019,09:00:00,2019-03-27T18:50:00Z,27,3,18:50:00,9h 50m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,11667,No info,Wednesday,9,9.833333333333334,Val
Jet Airways,9/06/2019,2019-06-09T17:00:00Z,9,6,2019,17:00:00,2019-06-10T19:10:00Z,10,6,19:10:00,26h 10m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,10539,In-flight meal not included,Sunday,17,26.166666666666668,Val
Jet Airways,9/05/2019,2019-05-09T20:25:00Z,9,5,2019,20:25:00,2019-05-10T14:25:00Z,10,5,14:25:00,18h,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,11467,No info,Thursday,20,18,Val
Vistara,12/06/2019,2019-06-12T19:30:00Z,12,6,2019,19:30:00,2019-06-12T22:15:00Z,12,6,22:15:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4878,No info,Wednesday,19,2.75,Val
Multiple carriers,9/06/2019,2019-06-09T14:55:00Z,9,6,2019,14:55:00,2019-06-09T22:30:00Z,9,6,22:30:00,7h 35m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6723,No info,Sunday,14,7.583333333333333,Val
Air India,1/04/2019,2019-04-01T16:45:00Z,1,4,2019,16:45:00,2019-04-02T12:00:00Z,2,4,12:00:00,19h 15m,Kolkata,Banglore,CCU,GAU,DEL,,BLR,CCU → GAU → DEL → BLR,2 stops,9920,No info,Monday,16,19.25,Val
Jet Airways,27/04/2019,2019-04-27T17:45:00Z,27,4,2019,17:45:00,2019-04-27T20:45:00Z,27,4,20:45:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4544,In-flight meal not included,Saturday,17,3,Val
IndiGo,9/06/2019,2019-06-09T02:35:00Z,9,6,2019,02:35:00,2019-06-09T04:05:00Z,9,6,04:05:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2754,No info,Sunday,2,1.5,Val
Multiple carriers,15/06/2019,2019-06-15T03:50:00Z,15,6,2019,03:50:00,2019-06-15T19:00:00Z,15,6,19:00:00,15h 10m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12192,No info,Saturday,3,15.166666666666666,Val
IndiGo,15/06/2019,2019-06-15T10:10:00Z,15,6,2019,10:10:00,2019-06-15T13:00:00Z,15,6,13:00:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3943,No info,Saturday,10,2.8333333333333335,Val
GoAir,9/06/2019,2019-06-09T07:30:00Z,9,6,2019,07:30:00,2019-06-09T13:35:00Z,9,6,13:35:00,6h 5m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6276,No info,Sunday,7,6.083333333333333,Val
Air India,18/05/2019,2019-05-18T13:55:00Z,18,5,2019,13:55:00,2019-05-18T15:25:00Z,18,5,15:25:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,3100,No info,Saturday,13,1.5,Val
Air India,21/03/2019,2019-03-21T13:15:00Z,21,3,2019,13:15:00,2019-03-22T09:25:00Z,22,3,09:25:00,20h 10m,Delhi,Cochin,DEL,HYD,MAA,,COK,DEL → HYD → MAA → COK,2 stops,7107,No info,Thursday,13,20.166666666666668,Val
Air India,15/05/2019,2019-05-15T22:00:00Z,15,5,2019,22:00:00,2019-05-16T19:15:00Z,16,5,19:15:00,21h 15m,Delhi,Cochin,DEL,GOI,BOM,,COK,DEL → GOI → BOM → COK,2 stops,11281,No info,Wednesday,22,21.25,Val
Jet Airways,21/05/2019,2019-05-21T19:35:00Z,21,5,2019,19:35:00,2019-05-21T21:05:00Z,21,5,21:05:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,3210,In-flight meal not included,Tuesday,19,1.5,Val
Multiple carriers,1/06/2019,2019-06-01T09:00:00Z,1,6,2019,09:00:00,2019-06-01T21:00:00Z,1,6,21:00:00,12h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7933,No info,Saturday,9,12,Val
Jet Airways,21/03/2019,2019-03-21T09:40:00Z,21,3,2019,09:40:00,2019-03-23T04:25:00Z,23,3,04:25:00,42h 45m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,12819,No info,Thursday,9,42.75,Val
SpiceJet,3/04/2019,2019-04-03T05:45:00Z,3,4,2019,05:45:00,2019-04-03T07:15:00Z,3,4,07:15:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2017,No info,Wednesday,5,1.5,Val
Jet Airways,27/03/2019,2019-03-27T18:15:00Z,27,3,2019,18:15:00,2019-03-28T04:25:00Z,28,3,04:25:00,10h 10m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12242,No info,Wednesday,18,10.166666666666666,Val
Jet Airways,21/03/2019,2019-03-21T07:00:00Z,21,3,2019,07:00:00,2019-03-21T16:10:00Z,21,3,16:10:00,9h 10m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,7832,In-flight meal not included,Thursday,7,9.166666666666666,Val
Jet Airways,9/06/2019,2019-06-09T06:45:00Z,9,6,2019,06:45:00,2019-06-10T12:35:00Z,10,6,12:35:00,29h 50m,Delhi,Cochin,DEL,NAG,BOM,,COK,DEL → NAG → BOM → COK,2 stops,13376,No info,Sunday,6,29.833333333333332,Val
Jet Airways,27/05/2019,2019-05-27T11:00:00Z,27,5,2019,11:00:00,2019-05-27T14:15:00Z,27,5,14:15:00,3h 15m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,7989,In-flight meal not included,Monday,11,3.25,Val
SpiceJet,15/03/2019,2019-03-15T15:35:00Z,15,3,2019,15:35:00,2019-03-15T23:40:00Z,15,3,23:40:00,8h 5m,Banglore,Delhi,BLR,HYD,,,DEL,BLR → HYD → DEL,1 stop,5822,No info,Friday,15,8.083333333333334,Val
SpiceJet,21/04/2019,2019-04-21T09:30:00Z,21,4,2019,09:30:00,2019-04-21T12:20:00Z,21,4,12:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4991,No info,Sunday,9,2.8333333333333335,Val
IndiGo,27/04/2019,2019-04-27T14:20:00Z,27,4,2019,14:20:00,2019-04-27T17:35:00Z,27,4,17:35:00,3h 15m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,5021,No info,Saturday,14,3.25,Val
Jet Airways,9/06/2019,2019-06-09T14:00:00Z,9,6,2019,14:00:00,2019-06-09T19:00:00Z,9,6,19:00:00,5h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,14714,No info,Sunday,14,5,Val
Air India,18/06/2019,2019-06-18T05:45:00Z,18,6,2019,05:45:00,2019-06-18T08:45:00Z,18,6,08:45:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,6961,No info,Tuesday,5,3,Val
Air India,24/03/2019,2019-03-24T20:30:00Z,24,3,2019,20:30:00,2019-03-25T16:15:00Z,25,3,16:15:00,19h 45m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,12173,No info,Sunday,20,19.75,Val
Air India,6/06/2019,2019-06-06T17:15:00Z,6,6,2019,17:15:00,2019-06-07T19:15:00Z,7,6,19:15:00,26h,Delhi,Cochin,DEL,HYD,BOM,,COK,DEL → HYD → BOM → COK,2 stops,12777,No info,Thursday,17,26,Val
IndiGo,15/05/2019,2019-05-15T08:30:00Z,15,5,2019,08:30:00,2019-05-15T11:20:00Z,15,5,11:20:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4823,No info,Wednesday,8,2.8333333333333335,Val
Jet Airways,9/04/2019,2019-04-09T13:25:00Z,9,4,2019,13:25:00,2019-04-10T19:00:00Z,10,4,19:00:00,29h 35m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,9483,No info,Tuesday,13,29.583333333333332,Val
Multiple carriers,27/05/2019,2019-05-27T16:00:00Z,27,5,2019,16:00:00,2019-05-28T01:30:00Z,28,5,01:30:00,9h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,7308,In-flight meal not included,Monday,16,9.5,Val
Air India,27/03/2019,2019-03-27T21:30:00Z,27,3,2019,21:30:00,2019-03-28T19:15:00Z,28,3,19:15:00,21h 45m,Delhi,Cochin,DEL,HYD,BOM,,COK,DEL → HYD → BOM → COK,2 stops,8665,No info,Wednesday,21,21.75,Val
IndiGo,9/05/2019,2019-05-09T17:35:00Z,9,5,2019,17:35:00,2019-05-09T22:15:00Z,9,5,22:15:00,4h 40m,Kolkata,Banglore,CCU,MAA,,,BLR,CCU → MAA → BLR,1 stop,5386,No info,Thursday,17,4.666666666666667,Val
Jet Airways,27/06/2019,2019-06-27T13:00:00Z,27,6,2019,13:00:00,2019-06-28T12:35:00Z,28,6,12:35:00,23h 35m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Thursday,13,23.583333333333332,Val
Jet Airways,9/06/2019,2019-06-09T21:10:00Z,9,6,2019,21:10:00,2019-06-10T20:45:00Z,10,6,20:45:00,23h 35m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,10844,In-flight meal not included,Sunday,21,23.583333333333332,Val
SpiceJet,3/05/2019,2019-05-03T13:15:00Z,3,5,2019,13:15:00,2019-05-03T14:45:00Z,3,5,14:45:00,1h 30m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,2017,No info,Friday,13,1.5,Val
Multiple carriers,9/03/2019,2019-03-09T15:05:00Z,9,3,2019,15:05:00,2019-03-10T01:35:00Z,10,3,01:35:00,10h 30m,Delhi,Cochin,DEL,IDR,BOM,,COK,DEL → IDR → BOM → COK,2 stops,34608,No info,Saturday,15,10.5,Val
Jet Airways,27/05/2019,2019-05-27T02:15:00Z,27,5,2019,02:15:00,2019-05-27T19:00:00Z,27,5,19:00:00,16h 45m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12898,In-flight meal not included,Monday,2,16.75,Val
Multiple carriers,24/06/2019,2019-06-24T15:00:00Z,24,6,2019,15:00:00,2019-06-25T01:30:00Z,25,6,01:30:00,10h 30m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,13377,No info,Monday,15,10.5,Val
Jet Airways,3/03/2019,2019-03-03T05:40:00Z,3,3,2019,05:40:00,2019-03-04T18:50:00Z,4,3,18:50:00,37h 10m,Delhi,Cochin,DEL,BHO,BOM,,COK,DEL → BHO → BOM → COK,2 stops,21314,No info,Sunday,5,37.166666666666664,Val
Air India,01/03/2019,2019-03-01T11:05:00Z,1,3,2019,11:05:00,2019-03-01T22:45:00Z,1,3,22:45:00,11h 40m,Banglore,Delhi,BLR,CCU,,,DEL,BLR → CCU → DEL,1 stop,14069,No info,Friday,11,11.666666666666666,Val
Jet Airways,1/04/2019,2019-04-01T21:10:00Z,1,4,2019,21:10:00,2019-04-02T08:15:00Z,2,4,08:15:00,11h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13364,No info,Monday,21,11.083333333333334,Val
IndiGo,24/03/2019,2019-03-24T17:35:00Z,24,3,2019,17:35:00,2019-03-24T22:15:00Z,24,3,22:15:00,4h 40m,Kolkata,Banglore,CCU,MAA,,,BLR,CCU → MAA → BLR,1 stop,6933,No info,Sunday,17,4.666666666666667,Val
IndiGo,27/06/2019,2019-06-27T07:35:00Z,27,6,2019,07:35:00,2019-06-27T16:10:00Z,27,6,16:10:00,8h 35m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6442,No info,Thursday,7,8.583333333333334,Val
IndiGo,1/06/2019,2019-06-01T06:50:00Z,1,6,2019,06:50:00,2019-06-01T22:30:00Z,1,6,22:30:00,15h 40m,Delhi,Cochin,DEL,HYD,,,COK,DEL → HYD → COK,1 stop,6442,No info,Saturday,6,15.666666666666666,Val
Air Asia,24/06/2019,2019-06-24T11:10:00Z,24,6,2019,11:10:00,2019-06-24T13:55:00Z,24,6,13:55:00,2h 45m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,3383,No info,Monday,11,2.75,Val
Jet Airways,18/06/2019,2019-06-18T09:50:00Z,18,6,2019,09:50:00,2019-06-18T13:05:00Z,18,6,13:05:00,3h 15m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,9564,No info,Tuesday,9,3.25,Val
Air India,6/06/2019,2019-06-06T20:45:00Z,6,6,2019,20:45:00,2019-06-06T23:20:00Z,6,6,23:20:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4145,No info,Thursday,20,2.5833333333333335,Val
IndiGo,3/05/2019,2019-05-03T17:15:00Z,3,5,2019,17:15:00,2019-05-03T19:50:00Z,3,5,19:50:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4804,No info,Friday,17,2.5833333333333335,Val
Jet Airways,9/05/2019,2019-05-09T02:15:00Z,9,5,2019,02:15:00,2019-05-09T12:35:00Z,9,5,12:35:00,10h 20m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,15851,No info,Thursday,2,10.333333333333334,Val
Vistara,1/04/2019,2019-04-01T17:00:00Z,1,4,2019,17:00:00,2019-04-01T23:25:00Z,1,4,23:25:00,6h 25m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,8610,No info,Monday,17,6.416666666666667,Val
Air India,03/03/2019,2019-03-03T08:50:00Z,3,3,2019,08:50:00,2019-03-07T11:10:00Z,7,3,11:10:00,26h 20m,Banglore,Delhi,BLR,BOM,IDR,,DEL,BLR → BOM → IDR → DEL,2 stops,12599,No info,Sunday,8,26.333333333333332,Val
Jet Airways,03/03/2019,2019-03-03T11:40:00Z,3,3,2019,11:40:00,2019-03-07T00:45:00Z,7,3,00:45:00,13h 5m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,13502,In-flight meal not included,Sunday,11,13.083333333333334,Val
IndiGo,6/04/2019,2019-04-06T20:00:00Z,6,4,2019,20:00:00,2019-04-06T22:50:00Z,6,4,22:50:00,2h 50m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4823,No info,Saturday,20,2.8333333333333335,Val
Air India,15/06/2019,2019-06-15T06:05:00Z,15,6,2019,06:05:00,2019-06-16T09:25:00Z,16,6,09:25:00,27h 20m,Delhi,Cochin,DEL,MAA,,,COK,DEL → MAA → COK,1 stop,7480,No info,Saturday,6,27.333333333333332,Val
Air India,3/03/2019,2019-03-03T14:10:00Z,3,3,2019,14:10:00,2019-03-03T17:10:00Z,3,3,17:10:00,3h,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,7931,No info,Sunday,14,3,Val
Jet Airways,18/04/2019,2019-04-18T11:00:00Z,18,4,2019,11:00:00,2019-04-18T14:15:00Z,18,4,14:15:00,3h 15m,Delhi,Cochin,DEL,,,,COK,DEL → COK,non-stop,9564,No info,Thursday,11,3.25,Val
Jet Airways,18/05/2019,2019-05-18T05:45:00Z,18,5,2019,05:45:00,2019-05-19T09:20:00Z,19,5,09:20:00,27h 35m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14388,No info,Saturday,5,27.583333333333332,Val
Jet Airways,24/04/2019,2019-04-24T18:55:00Z,24,4,2019,18:55:00,2019-04-24T22:00:00Z,24,4,22:00:00,3h 5m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,4544,In-flight meal not included,Wednesday,18,3.0833333333333335,Val
IndiGo,6/04/2019,2019-04-06T21:25:00Z,6,4,2019,21:25:00,2019-04-07T00:05:00Z,7,4,00:05:00,2h 40m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4174,No info,Saturday,21,2.6666666666666665,Val
IndiGo,15/05/2019,2019-05-15T17:35:00Z,15,5,2019,17:35:00,2019-05-15T22:15:00Z,15,5,22:15:00,4h 40m,Kolkata,Banglore,CCU,MAA,,,BLR,CCU → MAA → BLR,1 stop,5386,No info,Wednesday,17,4.666666666666667,Val
Air India,12/06/2019,2019-06-12T12:00:00Z,12,6,2019,12:00:00,2019-06-13T07:40:00Z,13,6,07:40:00,19h 40m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,8603,No info,Wednesday,12,19.666666666666668,Val
Air India,3/03/2019,2019-03-03T21:30:00Z,3,3,2019,21:30:00,2019-03-04T19:15:00Z,4,3,19:15:00,21h 45m,Delhi,Cochin,DEL,HYD,BOM,,COK,DEL → HYD → BOM → COK,2 stops,12287,No info,Sunday,21,21.75,Val
Jet Airways,24/05/2019,2019-05-24T16:30:00Z,24,5,2019,16:30:00,2019-05-24T22:35:00Z,24,5,22:35:00,6h 5m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14571,No info,Friday,16,6.083333333333333,Val
IndiGo,18/03/2019,2019-03-18T19:35:00Z,18,3,2019,19:35:00,2019-03-18T21:55:00Z,18,3,21:55:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,4332,No info,Monday,19,2.3333333333333335,Val
IndiGo,1/06/2019,2019-06-01T11:25:00Z,1,6,2019,11:25:00,2019-06-01T21:00:00Z,1,6,21:00:00,9h 35m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6416,No info,Saturday,11,9.583333333333334,Val
Jet Airways,24/06/2019,2019-06-24T15:15:00Z,24,6,2019,15:15:00,2019-06-24T18:10:00Z,24,6,18:10:00,2h 55m,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5769,In-flight meal not included,Monday,15,2.9166666666666665,Val
Jet Airways,12/06/2019,2019-06-12T09:40:00Z,12,6,2019,09:40:00,2019-06-12T19:00:00Z,12,6,19:00:00,9h 20m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,10368,In-flight meal not included,Wednesday,9,9.333333333333334,Val
Jet Airways,9/06/2019,2019-06-09T20:00:00Z,9,6,2019,20:00:00,2019-06-10T18:15:00Z,10,6,18:15:00,22h 15m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14571,No info,Sunday,20,22.25,Val
IndiGo,9/04/2019,2019-04-09T22:15:00Z,9,4,2019,22:15:00,2019-04-10T00:50:00Z,10,4,00:50:00,2h 35m,Kolkata,Banglore,CCU,,,,BLR,CCU → BLR,non-stop,4174,No info,Tuesday,22,2.5833333333333335,Val
Jet Airways,9/05/2019,2019-05-09T20:00:00Z,9,5,2019,20:00:00,2019-05-10T04:40:00Z,10,5,04:40:00,8h 40m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,13941,No info,Thursday,20,8.666666666666666,Val
Jet Airways,15/05/2019,2019-05-15T18:55:00Z,15,5,2019,18:55:00,2019-05-16T16:20:00Z,16,5,16:20:00,21h 25m,Kolkata,Banglore,CCU,BOM,,,BLR,CCU → BOM → BLR,1 stop,14781,No info,Wednesday,18,21.416666666666668,Val
Jet Airways,9/06/2019,2019-06-09T14:00:00Z,9,6,2019,14:00:00,2019-06-10T04:25:00Z,10,6,04:25:00,14h 25m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,10262,In-flight meal not included,Sunday,14,14.416666666666666,Val
Jet Airways,12/06/2019,2019-06-12T17:00:00Z,12,6,2019,17:00:00,2019-06-13T14:25:00Z,13,6,14:25:00,21h 25m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,12692,No info,Wednesday,17,21.416666666666668,Val
Air India,15/05/2019,2019-05-15T12:00:00Z,15,5,2019,12:00:00,2019-05-15T19:15:00Z,15,5,19:15:00,7h 15m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,9601,No info,Wednesday,12,7.25,Val
Jet Airways,01/03/2019,2019-03-01T08:55:00Z,1,3,2019,08:55:00,2019-03-02T05:05:00Z,2,3,05:05:00,20h 10m,Banglore,Delhi,BLR,BOM,,,DEL,BLR → BOM → DEL,1 stop,26890,1 Long layover,Friday,8,20.166666666666668,Val
Jet Airways,18/05/2019,2019-05-18T09:40:00Z,18,5,2019,09:40:00,2019-05-19T12:35:00Z,19,5,12:35:00,26h 55m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,15129,No info,Saturday,9,26.916666666666668,Val
Jet Airways,27/03/2019,2019-03-27T19:45:00Z,27,3,2019,19:45:00,2019-03-28T04:25:00Z,28,3,04:25:00,8h 40m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,6540,In-flight meal not included,Wednesday,19,8.666666666666666,Val
IndiGo,27/03/2019,2019-03-27T16:00:00Z,27,3,2019,16:00:00,2019-03-27T21:00:00Z,27,3,21:00:00,5h,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,5073,No info,Wednesday,16,5,Val
Vistara,12/06/2019,2019-06-12T20:20:00Z,12,6,2019,20:20:00,2019-06-13T20:20:00Z,13,6,20:20:00,24h,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,8085,No info,Wednesday,20,24,Val
Jet Airways,12/03/2019,2019-03-12T06:30:00Z,12,3,2019,06:30:00,2019-03-12T16:35:00Z,12,3,16:35:00,10h 5m,Mumbai,Hyderabad,BOM,VNS,DEL,,HYD,BOM → VNS → DEL → HYD,2 stops,23528,No info,Tuesday,6,10.083333333333334,Val
Jet Airways,12/06/2019,2019-06-12T09:40:00Z,12,6,2019,09:40:00,2019-06-13T04:25:00Z,13,6,04:25:00,18h 45m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,10368,In-flight meal not included,Wednesday,9,18.75,Val
Jet Airways,1/05/2019,2019-05-01T17:00:00Z,1,5,2019,17:00:00,2019-05-02T14:25:00Z,2,5,14:25:00,21h 25m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,9314,In-flight meal not included,Wednesday,17,21.416666666666668,Val
IndiGo,1/06/2019,2019-06-01T02:00:00Z,1,6,2019,02:00:00,2019-06-01T07:45:00Z,1,6,07:45:00,5h 45m,Delhi,Cochin,DEL,BLR,,,COK,DEL → BLR → COK,1 stop,6386,No info,Saturday,2,5.75,Val
Jet Airways,21/06/2019,2019-06-21T19:50:00Z,21,6,2019,19:50:00,2019-06-21T22:50:00Z,21,6,22:50:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,8541,No info,Friday,19,3,Val
Jet Airways,27/05/2019,2019-05-27T23:05:00Z,27,5,2019,23:05:00,2019-05-29T04:25:00Z,29,5,04:25:00,29h 20m,Delhi,Cochin,DEL,AMD,BOM,,COK,DEL → AMD → BOM → COK,2 stops,16704,No info,Monday,23,29.333333333333332,Val
Vistara,15/05/2019,2019-05-15T17:00:00Z,15,5,2019,17:00:00,2019-05-16T18:50:00Z,16,5,18:50:00,25h 50m,Kolkata,Banglore,CCU,DEL,,,BLR,CCU → DEL → BLR,1 stop,9345,No info,Wednesday,17,25.833333333333332,Val
Jet Airways,15/06/2019,2019-06-15T05:30:00Z,15,6,2019,05:30:00,2019-06-16T04:25:00Z,16,6,04:25:00,22h 55m,Delhi,Cochin,DEL,JAI,BOM,,COK,DEL → JAI → BOM → COK,2 stops,13014,No info,Saturday,5,22.916666666666668,Val
Jet Airways,21/05/2019,2019-05-21T19:45:00Z,21,5,2019,19:45:00,2019-05-22T04:25:00Z,22,5,04:25:00,8h 40m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,12898,In-flight meal not included,Tuesday,19,8.666666666666666,Val
IndiGo,1/03/2019,2019-03-01T07:55:00Z,1,3,2019,07:55:00,2019-03-01T10:15:00Z,1,3,10:15:00,2h 20m,Chennai,Kolkata,MAA,,,,CCU,MAA → CCU,non-stop,8580,No info,Friday,7,2.3333333333333335,Val
Jet Airways,27/04/2019,2019-04-27T08:20:00Z,27,4,2019,08:20:00,2019-04-27T11:20:00Z,27,4,11:20:00,3h,Banglore,Delhi,BLR,,,,DEL,BLR → DEL,non-stop,5198,In-flight meal not included,Saturday,8,3,Val
Jet Airways,9/03/2019,2019-03-09T08:20:00Z,9,3,2019,08:20:00,2019-03-10T04:25:00Z,10,3,04:25:00,20h 5m,Delhi,Cochin,DEL,ATQ,BOM,,COK,DEL → ATQ → BOM → COK,2 stops,18909,No info,Saturday,8,20.083333333333332,Val
IndiGo,21/03/2019,2019-03-21T09:10:00Z,21,3,2019,09:10:00,2019-03-21T10:35:00Z,21,3,10:35:00,1h 25m,Mumbai,Hyderabad,BOM,,,,HYD,BOM → HYD,non-stop,4049,No info,Thursday,9,1.4166666666666667,Val
Air India,24/06/2019,2019-06-24T09:45:00Z,24,6,2019,09:45:00,2019-06-25T09:25:00Z,25,6,09:25:00,23h 40m,Delhi,Cochin,DEL,HYD,MAA,,COK,DEL → HYD → MAA → COK,2 stops,10975,No info,Monday,9,23.666666666666668,Val
Jet Airways,21/03/2019,2019-03-21T10:45:00Z,21,3,2019,10:45:00,2019-03-22T18:50:00Z,22,3,18:50:00,32h 5m,Delhi,Cochin,DEL,BDQ,BOM,,COK,DEL → BDQ → BOM → COK,2 stops,9270,In-flight meal not included,Thursday,10,32.083333333333336,Val
Jet Airways,3/06/2019,2019-06-03T05:30:00Z,3,6,2019,05:30:00,2019-06-03T19:00:00Z,3,6,19:00:00,13h 30m,Delhi,Cochin,DEL,IDR,BOM,,COK,DEL → IDR → BOM → COK,2 stops,13292,No info,Monday,5,13.5,Val
Air India,6/06/2019,2019-06-06T09:45:00Z,6,6,2019,09:45:00,2019-06-07T09:25:00Z,7,6,09:25:00,23h 40m,Delhi,Cochin,DEL,MAA,,,COK,DEL → MAA → COK,1 stop,7952,No info,Thursday,9,23.666666666666668,Val
Air India,15/06/2019,2019-06-15T07:00:00Z,15,6,2019,07:00:00,2019-06-15T19:15:00Z,15,6,19:15:00,12h 15m,Delhi,Cochin,DEL,BOM,,,COK,DEL → BOM → COK,1 stop,9929,No info,Saturday,7,12.25,Val
